race_id,date,venue,race_no,race_name,surface,distance,turn,weather,going,race_class,field_size,prize1,chaku,waku,umaban,horse,sex,age,kinryo,jockey,time_sec,margin,ninki,odds,agari,passage,trainer,weight,weight_diff,status
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,3,2,2,ハッピールンナ,牝,3,55.0,古川吉,107.7,4,4,10.8,38.5,11-13-13-8,栗東 大根田,492,-2,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,4,7,11,メイショウナナコ,牝,3,55.0,武豊,108.0,1.1/2,5,11.8,39.3,4-5-6-5,栗東 荒川,460,-8,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,5,1,1,シンシーネ,牝,3,52.0,▲舟山,108.0,ハナ,7,20.5,39.5,4-3-3-4,栗東 高橋忠,464,-2,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,6,5,8,ハイゼンスレイ,牝,3,55.0,丹内,108.1,クビ,1,1.9,39.3,14-13-6-7,栗東 畑端,470,-6,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,7,8,14,ルージュラティーナ,牝,3,55.0,佐々木,108.7,3.1/2,10,56.1,40.3,2-2-2-3,栗東 池江,504,16,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,8,6,9,ホウオウハナビ,牝,3,55.0,池添,108.9,1.1/2,8,39.5,40.0,9-8-8-5,美浦 奥村武,492,6,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,9,3,4,ハプスブルグ,牝,3,52.0,▲古川奈,109.2,2,12,216.6,40.1,8-8-10-13,栗東 河嶋,482,-7,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,10,4,6,スワローサプライズ,牝,3,52.0,▲森田,109.3,クビ,14,273.7,39.5,9-10-14-14,栗東 杉山晴,458,-4,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,11,7,12,アニラ,牝,3,53.0,△鷲頭,109.5,1.1/4,11,132.7,40.5,6-6-10-10,栗東 松下,458,12,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,12,6,10,ヤマニンパルフェ,牝,3,55.0,横山武,109.6,1/2,2,4.5,40.5,11-10-10-8,美浦 辻,500,-6,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,13,4,5,エニグマティーク,牝,3,52.0,▲和田陽,111.4,大,13,221.0,42.8,2-3-3-12,栗東 小崎,464,0,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,14,5,7,ブルームワルツ,牝,3,52.0,▲小林美,111.6,3/4,9,41.4,42.7,6-7-8-10,美浦 稲垣,426,-2,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,13,レディゴディヴァ,,,101.0,97,,6.9,9,11.3,2.0,12.4,2,,,
202501010402,2025-08-03,札幌,2,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       牝[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,13,レディゴディヴァ,,,,-,,-,,,,-,-,,,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,1,8,16,パーフェクトパール,牝,3,55.0,佐々木,121.9,,1,2.2,35.3,2-2-3-2,栗東 中内田,486,4,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,2,1,1,ヒルノレーダン,牝,3,55.0,古川吉,122.2,2,6,14.6,35.0,8-8-8-5,栗東 昆,424,18,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,3,2,4,シャインフリーリー,牡,3,57.0,黛,122.3,1/2,5,10.7,34.8,11-12-11-8,美浦 矢嶋,470,-4,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,4,1,2,クランドゥイユ,牝,3,55.0,北村友,122.3,ハナ,2,5.4,35.3,4-4-5-3,栗東 前川,478,-2,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,5,5,9,ハクサンミラクル,牡,3,57.0,横山武,122.4,1/2,3,6.2,35.9,1-1-1-1,美浦 武藤,472,0,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,6,7,14,ノボリユーミン,牝,3,52.0,▲ 舟山瑠,123.0,3.1/2,9,36.3,36.0,6-5-5-5,栗東 石橋,472,-2,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,7,6,12,マルテアヴニール,牝,3,52.0,▲森田,123.3,2,15,299.6,35.8,8-9-11-10,美浦 小島,432,-12,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,8,4,7,オラリオン,牡,3,54.0,▲和田陽,123.3,アタマ,12,107.8,35.4,14-15-16-10,栗東 高橋一,478,4,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,9,7,13,アルハイルフォート,牡,3,57.0,キング,123.4,クビ,4,8.0,36.3,4-7-7-9,栗東 高野,506,-10,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,10,6,11,ナリノボガート,牡,3,57.0,原田和,123.5,1/2,10,74.3,35.8,13-13-14-13,美浦 上原博,460,-8,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,11,3,5,ルージュレアリーズ,牝,3,54.0,☆松本,123.6,クビ,7,17.6,36.0,10-9-11-13,栗東 福永,436,-2,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,12,2,3,カラーズリング,牝,3,52.0,▲古川奈,123.7,3/4,13,185.6,36.4,6-5-8-10,栗東 羽月,402,8,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,13,3,6,マリエンプラッツ,牝,3,55.0,菱田,123.9,1.1/4,8,25.4,37.1,2-3-4-5,栗東 橋口,450,8,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,14,5,10,ハルノート,牡,3,55.0,△鷲頭,124.5,3.1/2,14,243.8,36.8,16-15-14-16,美浦 小手川,472,4,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,15,4,8,ミルキーハニー,牝,3,52.0,▲小林美,124.5,クビ,11,104.3,38.0,14-13-2-4,美浦 尾形,484,-6,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,16,8,15,イモータリティ,牡,3,57.0,吉田隼,125.2,4,16,358.5,38.0,11-9-8-15,美浦 栗田,450,0,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,,1,16,パーフェクトパール,,,92.0,75,,12.9,5,11.7,2.0,12.5,2,,,
202501010403,2025-08-03,札幌,3,3歳未勝利,芝,2000,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 16頭 本賞金:560,220,140,84,56万円",16,560.0,,1,16,パーフェクトパール,,,,-,,-,,,,-,-,,,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,1,5,8,ザハント,牡,3,57.0,横山武,107.1,,1,3.0,39.6,2-2-1-1,栗東 田中克,488,-2,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,2,7,12,ドバイミッション,牡,3,57.0,菱田,107.6,3,6,13.8,40.0,11-11-2-2,栗東 辻野,542,0,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,3,5,7,エンジョイドライブ,牡,3,57.0,古川吉,107.7,クビ,5,8.3,39.9,4-4-3-3,栗東 宮本,482,4,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,4,8,14,エポカリーナ,牡,3,54.0,▲古川奈,107.9,1,2,4.2,39.9,6-6-5-3,美浦 土田,458,4,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,5,1,1,スフレ,牝,3,55.0,武豊,108.3,2.1/2,7,14.5,39.5,10-11-11-8,栗東 野中,428,-4,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,6,3,4,ジーティーファラオ,牡,3,57.0,鮫島駿,108.4,3/4,4,6.6,40.4,13-13-5-5,栗東 矢作,468,0,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,7,6,10,オドラニャソンソン,牡,3,54.0,▲舟山,108.6,1.1/4,11,161.3,40.5,8-6-7-6,栗東 東田,460,0,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,8,4,5,エンドレスバンカー,牡,3,56.0,☆松本,108.7,1/2,10,47.1,39.6,14-14-13-9,栗東 安田,486,-12,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,9,8,13,スピードイエロー,牡,3,55.0,△鷲頭,109.4,4,3,6.3,41.2,11-10-8-6,栗東 佐々木,434,10,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,10,6,9,アトラクトラン,牡,3,54.0,▲小林美,111.1,10,9,31.3,42.4,4-5-9-10,栗東 渡辺,452,-8,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,11,3,3,マナミン,牝,3,52.0,▲橋木,111.6,3,13,193.6,42.9,3-3-9-12,栗東 高橋康,452,16,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,12,4,6,ダイハッシュウ,牡,3,54.0,▲森田,111.8,1,12,168.5,44.0,1-1-3-11,栗東 牧田,434,-4,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,13,7,11,マーゴットビースト,牡,3,57.0,佐々木,111.9,1/2,8,25.0,43.1,6-9-11-13,美浦 伊坂,496,4,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,14,2,2,ハーイバービー,牝,3,52.0,▲和田陽,112.5,4,14,196.4,43.1,8-6-14-14,栗東 畑端,440,-16,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,8,ザハント,,,100.0,100,,7.2,8,11.1,2.0,11.9,2,,,
202501010404,2025-08-03,札幌,4,3歳未勝利,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       [指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,8,ザハント,,,,-,,-,,,,-,-,,,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,1,4,4,クレパスキュラー,牡,2,55.0,キング,107.2,,2,4.0,35.2,3-3-1-1,美浦 栗田,470,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,2,8,8,ストロベリーツリー,牝,2,55.0,川田,108.1,5,1,1.6,35.6,4-4-3-2,栗東 中内田,468,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,3,6,6,グロリアスマーチ,牡,2,55.0,佐々木,108.8,4,3,5.3,36.3,2-1-3-2,栗東 須貝,488,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,4,2,2,トゥレネヴェリテ,牡,2,55.0,横山武,109.4,3.1/2,5,34.0,35.1,6-6-6-6,栗東 中竹,452,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,5,1,1,ジェネチェン,牝,2,55.0,菱田,109.4,アタマ,6,61.2,35.5,5-5-5-5,栗東 角田,448,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,6,7,7,シャルムグリーン,牡,2,55.0,丹内,110.6,7,4,6.8,38.4,1-2-2-4,美浦 相沢,476,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,7,3,3,レッドファイブ,牡,2,54.0,☆松本,114.5,大,7,162.6,40.1,7-7-7-7,栗東 安田,490,0,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,,5,5,クロンヌジャン,牡,2,55.0,武豊,,,,,,,栗東 鈴木孝,466,0,除外
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,,1,4,クレパスキュラー,,,91.0,98,,13.2,2,11.7,2.0,12.0,3,,,
202501010405,2025-08-03,札幌,5,2歳新馬,芝,1800,右,晴,良,"1回 札幌 4日目 サラ系２歳 新馬       [指] 馬齢 8頭 本賞金:750,300,190,110,75万円",8,750.0,,1,4,クレパスキュラー,,,,-,,-,,,,-,-,,,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,1,8,13,ウインイザナミ,牝,3,55.0,丹内,87.8,,1,3.5,36.0,7-3-3,美浦 上原博,498,-2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,2,5,8,アルシャンティ,牝,3,52.0,▲舟山,87.8,クビ,11,55.2,36.2,2-2-2,栗東 茶木,434,2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,3,4,5,キュイジニエール,牝,3,55.0,横山武,88.0,1.1/4,6,9.9,35.6,11-11-5,栗東 新谷,442,-2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,4,5,7,フリアフロリダ,牝,3,51.0,△鷲頭,88.5,3,4,6.6,36.4,7-6-4,栗東 小栗,468,6,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,5,3,3,リラゲイル,牡,3,57.0,佐々木,88.5,アタマ,7,20.8,36.1,9-11-8,栗東 須貝,468,0,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,6,6,9,ショウナンタハティ,牡,3,57.0,キング,89.0,3,5,9.2,37.0,9-6-5,美浦 大竹,498,-2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,7,8,14,ウフルピーク,牝,3,55.0,藤岡佑,89.1,1/2,3,6.2,37.0,11-6-8,栗東 藤岡,414,2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,8,7,11,ナッシングベター,牝,3,55.0,横山琉,89.1,ハナ,12,91.9,36.4,13-13-11,美浦 稲垣,454,4,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,9,1,1,マンゲタック,牝,3,55.0,武豊,89.1,クビ,2,3.6,37.8,1-1-1,美浦 古賀,466,10,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,10,6,10,スルースウェイ,牝,3,55.0,北村友,90.0,5,10,43.8,37.8,3-9-13,栗東 藤岡,460,2,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,11,7,12,オニムシャ,牡,3,54.0,▲和田陽,90.1,クビ,8,29.7,38.3,4-3-5,栗東 松永幹,450,-10,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,12,4,6,トーセンアーロン,牡,3,57.0,原田和,90.9,5,14,216.2,38.7,4-9-11,美浦 小笠,482,22,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,13,2,2,ルルファーレ,牝,3,52.0,▲小林美,91.7,5,13,103.9,38.5,14-14-14,美浦 菊沢,442,0,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,14,3,4,シャンパングラス,牡,3,57.0,鮫島駿,92.4,4,9,41.8,40.6,4-3-8,美浦 池上,444,12,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,13,ウインイザナミ,,,99.0,104,,6.9,13,11.1,4.0,11.0,4,,,
202501010406,2025-08-03,札幌,6,3歳未勝利,芝,1500,右,晴,良,"1回 札幌 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,13,ウインイザナミ,,,,-,,-,,,,-,-,,,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,1,5,6,カペルブリュッケ,牡,3,55.0,鮫島駿,105.8,,3,4.6,38.1,9-8-6-3,栗東 浜田,454,6,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,2,3,3,ローズマイスター,牡,3,52.0,▲小林美,105.8,ハナ,7,13.7,37.7,10-10-10-3,美浦 黒岩,510,2,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,3,8,12,アイオリア,牡,3,55.0,横山典,106.4,3.1/2,5,9.3,37.7,11-11-11-10,美浦 奥村武,518,10,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,4,5,5,リーゼノアール,セ,5,58.0,北村友,106.7,1.1/2,2,4.2,38.8,8-8-9-7,美浦 国枝,486,0,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,5,1,1,マーベリックシチー,牡,4,58.0,吉田隼,107.0,2,10,141.0,39.5,4-5-4-3,栗東 岡田,468,0,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,6,4,4,マクミランテソーロ,牡,4,58.0,丹内,107.3,2,4,7.0,39.9,2-2-2-1,美浦 田中剛,480,6,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,7,7,10,グランレザンドール,牡,4,55.0,▲舟山,108.0,4,11,141.5,40.5,3-2-4-3,栗東 高橋忠,514,0,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,8,2,2,ゴルデールスカー,牡,5,58.0,キング,108.0,アタマ,6,9.5,40.2,4-6-8-9,栗東 加藤公,470,-6,
202501010407,2025-08-03,札幌,7,3歳以上1勝クラス,ダ,1700,右,晴,良,"1回 札幌 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,9,6,8,スマートブル,牡,3,53.0,△鷲頭,108.8,5,1,3.1,41.5,7-4-1-2,栗東 井上,474,2,
