date,race_id,source,venue,race_no,stars,umaban,mark,horse,chaku,ninki,odds,field_size,scratched
20260823,202601020208,非馬,札幌,8,★★,7,▲,ジェルブロア,3,4,7.8,11,
20260823,202601020208,非馬,札幌,8,★★,8,◯,ダノンプレサージュ,1,1,2.4,11,
20260823,202601020208,非馬,札幌,8,★★,9,△,マイネルシンベリン,2,2,3.2,11,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,1,◎,ナムラクララ,13,8,22.0,16,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,2,☆,ルシード,11,7,18.4,16,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,3,◯,パンジャタワー,2,1,1.9,16,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,4,☆,エーティーマクフィ,4,4,12.1,16,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,8,☆,ウインカーネリアン,3,3,9.8,16,
20260823,202601020211,非馬,札幌,11,★★★ キーンランドC,13,☆,ロジケープ,6,2,6.3,16,
20260823,202601020212,非馬,札幌,12,★★★,1,▲,ミーントゥビー,5,4,7.4,14,
20260823,202601020212,非馬,札幌,12,★★★,6,◎,マルカオペラ,9,8,16.8,14,
20260823,202601020212,非馬,札幌,12,★★★,9,☆,ルクスジニア,4,1,3.6,14,
20260823,202601020212,非馬,札幌,12,★★★,14,◯,ワザモノ,3,5,8.4,14,
20260823,202604030206,非馬,新潟,6,★★★,4,◎,オンザライン,1,10,26.4,15,
20260823,202604030206,非馬,新潟,6,★★★,7,▲,ブレトワルダ,3,1,3.1,15,
20260823,202604030206,非馬,新潟,6,★★★,11,☆,リバートゥルー,6,5,12.7,15,
20260823,202604030206,非馬,新潟,6,★★★,13,☆,ロフティストーリー,8,3,6.2,15,
20260823,202604030206,非馬,新潟,6,★★★,14,◯,アラレタバシル,2,2,4.2,15,
20260823,202607030207,非馬,中京,7,★★★,1,◯,トリポリタニア,1,1,3.1,16,
20260823,202607030207,非馬,中京,7,★★★,2,☆,スナークラファエロ,16,2,4.1,16,
20260823,202607030207,非馬,中京,7,★★★,9,◎,マーズオデッセイ,2,5,11.2,16,
20260823,202607030207,非馬,中京,7,★★★,13,☆,ハピ,4,4,8.2,16,
20260823,202607030208,非馬,中京,8,★★★,3,◎,オプティモ,5,4,9.4,16,
20260823,202607030208,非馬,中京,8,★★★,8,◯,ラッキーバック,7,9,23.2,16,
20260823,202607030208,非馬,中京,8,★★★,16,▲,アパレイユ,15,1,2.7,16,
